Iteration Step: -1
-0.484115 0.971069 0.283581 
-0.203284 0.115391 0.283589 
-0.352580 0.117832 0.283589 
0.782891 -0.791498 0.283813 
-0.351054 0.361614 0.283587 
-0.321879 0.585253 0.283586 
Iteration Step: 2810
0.686697 0.756645 0.283562 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283590 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283582 
-0.203284 0.115391 0.283589 
-0.352580 0.117832 0.283589 
0.782891 -0.791498 0.283808 
-0.351054 0.361614 0.283588 
-0.321879 0.585253 0.283587 
Iteration Step: 2820
0.686697 0.756645 0.283563 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283590 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283582 
-0.203284 0.115391 0.283590 
-0.352580 0.117832 0.283590 
0.782891 -0.791498 0.283803 
-0.351054 0.361614 0.283589 
-0.321879 0.585253 0.283587 
Iteration Step: 2830
0.686697 0.756645 0.283564 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283591 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283583 
-0.203284 0.115391 0.283591 
-0.352580 0.117832 0.283591 
0.782891 -0.791498 0.283798 
-0.351054 0.361614 0.283589 
-0.321879 0.585253 0.283588 
Iteration Step: 2840
0.686697 0.756645 0.283564 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283591 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283584 
-0.203284 0.115391 0.283591 
-0.352580 0.117832 0.283591 
0.782891 -0.791498 0.283794 
-0.351054 0.361614 0.283590 
-0.321879 0.585253 0.283589 
Iteration Step: 2850
0.686697 0.756645 0.283565 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283592 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283584 
-0.203284 0.115391 0.283592 
-0.352580 0.117832 0.283592 
0.782891 -0.791498 0.283789 
-0.351054 0.361614 0.283590 
-0.321879 0.585253 0.283589 
Iteration Step: 2860
0.686697 0.756645 0.283566 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283592 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283585 
-0.203284 0.115391 0.283592 
-0.352580 0.117832 0.283592 
0.782891 -0.791498 0.283785 
-0.351054 0.361614 0.283591 
-0.321879 0.585253 0.283590 
Iteration Step: 2870
0.686697 0.756645 0.283567 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283593 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283585 
-0.203284 0.115391 0.283593 
-0.352580 0.117832 0.283593 
0.782891 -0.791498 0.283780 
-0.351054 0.361614 0.283592 
-0.321879 0.585253 0.283590 
Iteration Step: 2880
0.686697 0.756645 0.283568 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283593 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283586 
-0.203284 0.115391 0.283593 
-0.352580 0.117832 0.283593 
0.782891 -0.791498 0.283776 
-0.351054 0.361614 0.283592 
-0.321879 0.585253 0.283591 
Iteration Step: 2890
0.686697 0.756645 0.283569 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283594 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283587 
-0.203284 0.115391 0.283594 
-0.352580 0.117832 0.283594 
0.782891 -0.791498 0.283772 
-0.351054 0.361614 0.283593 
-0.321879 0.585253 0.283592 
Iteration Step: 2900
0.686697 0.756645 0.283570 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283594 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283587 
-0.203284 0.115391 0.283594 
-0.352580 0.117832 0.283594 
0.782891 -0.791498 0.283768 
-0.351054 0.361614 0.283593 
-0.321879 0.585253 0.283592 
Iteration Step: 2910
0.686697 0.756645 0.283571 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283595 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283588 
-0.203284 0.115391 0.283594 
-0.352580 0.117832 0.283594 
0.782891 -0.791498 0.283764 
-0.351054 0.361614 0.283593 
-0.321879 0.585253 0.283593 
Iteration Step: 2920
0.686697 0.756645 0.283572 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283595 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283588 
-0.203284 0.115391 0.283595 
-0.352580 0.117832 0.283595 
0.782891 -0.791498 0.283760 
-0.351054 0.361614 0.283594 
-0.321879 0.585253 0.283593 
Iteration Step: 2930
0.686697 0.756645 0.283573 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283595 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283589 
-0.203284 0.115391 0.283595 
-0.352580 0.117832 0.283595 
0.782891 -0.791498 0.283757 
-0.351054 0.361614 0.283594 
-0.321879 0.585253 0.283593 
Iteration Step: 2940
0.686697 0.756645 0.283573 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283596 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283590 
-0.203284 0.115391 0.283595 
-0.352580 0.117832 0.283595 
0.782891 -0.791498 0.283753 
-0.351054 0.361614 0.283594 
-0.321879 0.585253 0.283594 
Iteration Step: 2950
0.686697 0.756645 0.283574 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283596 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283590 
-0.203284 0.115391 0.283596 
-0.352580 0.117832 0.283596 
0.782891 -0.791498 0.283749 
-0.351054 0.361614 0.283595 
-0.321879 0.585253 0.283594 
Iteration Step: 2960
0.686697 0.756645 0.283575 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283596 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283591 
-0.203284 0.115391 0.283596 
-0.352580 0.117832 0.283596 
0.782891 -0.791498 0.283746 
-0.351054 0.361614 0.283595 
-0.321879 0.585253 0.283594 
Iteration Step: 2970
0.686697 0.756645 0.283575 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283596 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283591 
-0.203284 0.115391 0.283596 
-0.352580 0.117832 0.283596 
0.782891 -0.791498 0.283743 
-0.351054 0.361614 0.283595 
-0.321879 0.585253 0.283595 
Iteration Step: 2980
0.686697 0.756645 0.283576 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283597 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283592 
-0.203284 0.115391 0.283597 
-0.352580 0.117832 0.283597 
0.782891 -0.791498 0.283739 
-0.351054 0.361614 0.283596 
-0.321879 0.585253 0.283595 
Iteration Step: 2990
0.686697 0.756645 0.283577 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283597 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283592 
-0.203284 0.115391 0.283597 
-0.352580 0.117832 0.283597 
0.782891 -0.791498 0.283736 
-0.351054 0.361614 0.283596 
-0.321879 0.585253 0.283595 
Iteration Step: 3000
0.686697 0.756645 0.283577 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283597 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283593 
-0.203284 0.115391 0.283597 
-0.352580 0.117832 0.283597 
0.782891 -0.791498 0.283733 
-0.351054 0.361614 0.283596 
-0.321879 0.585253 0.283596 
Iteration Step: 3010
0.686697 0.756645 0.283578 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283598 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283593 
-0.203284 0.115391 0.283597 
-0.352580 0.117832 0.283597 
0.782891 -0.791498 0.283730 
-0.351054 0.361614 0.283597 
-0.321879 0.585253 0.283596 
Iteration Step: 3020
0.686697 0.756645 0.283578 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283598 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283593 
-0.203284 0.115391 0.283598 
-0.352580 0.117832 0.283598 
0.782891 -0.791498 0.283727 
-0.351054 0.361614 0.283597 
-0.321879 0.585253 0.283596 
Iteration Step: 3030
0.686697 0.756645 0.283579 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283598 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283593 
-0.203284 0.115391 0.283598 
-0.352580 0.117832 0.283598 
0.782891 -0.791498 0.283724 
-0.351054 0.361614 0.283597 
-0.321879 0.585253 0.283596 
Iteration Step: 3040
0.686697 0.756645 0.283580 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283599 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283594 
-0.203284 0.115391 0.283598 
-0.352580 0.117832 0.283598 
0.782891 -0.791498 0.283721 
-0.351054 0.361614 0.283597 
-0.321879 0.585253 0.283597 
Iteration Step: 3050
0.686697 0.756645 0.283580 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283599 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283594 
-0.203284 0.115391 0.283599 
-0.352580 0.117832 0.283599 
0.782891 -0.791498 0.283719 
-0.351054 0.361614 0.283598 
-0.321879 0.585253 0.283597 
Iteration Step: 3060
0.686697 0.756645 0.283581 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283599 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283594 
-0.203284 0.115391 0.283599 
-0.352580 0.117832 0.283599 
0.782891 -0.791498 0.283716 
-0.351054 0.361614 0.283598 
-0.321879 0.585253 0.283597 
Iteration Step: 3070
0.686697 0.756645 0.283581 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283599 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283595 
-0.203284 0.115391 0.283599 
-0.352580 0.117832 0.283599 
0.782891 -0.791498 0.283713 
-0.351054 0.361614 0.283598 
-0.321879 0.585253 0.283598 
Iteration Step: 3080
0.686697 0.756645 0.283582 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283600 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283595 
-0.203284 0.115391 0.283600 
-0.352580 0.117832 0.283600 
0.782891 -0.791498 0.283711 
-0.351054 0.361614 0.283599 
-0.321879 0.585253 0.283598 
Iteration Step: 3090
0.686697 0.756645 0.283583 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283600 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283595 
-0.203284 0.115391 0.283600 
-0.352580 0.117832 0.283600 
0.782891 -0.791498 0.283708 
-0.351054 0.361614 0.283599 
-0.321879 0.585253 0.283598 
Iteration Step: 3100
0.686697 0.756645 0.283583 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283600 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283596 
-0.203284 0.115391 0.283600 
-0.352580 0.117832 0.283600 
0.782891 -0.791498 0.283706 
-0.351054 0.361614 0.283599 
-0.321879 0.585253 0.283599 
Iteration Step: 3110
0.686697 0.756645 0.283584 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283601 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283596 
-0.203284 0.115391 0.283600 
-0.352580 0.117832 0.283600 
0.782891 -0.791498 0.283704 
-0.351054 0.361614 0.283600 
-0.321879 0.585253 0.283599 
Iteration Step: 3120
0.686697 0.756645 0.283584 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283601 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283596 
-0.203284 0.115391 0.283601 
-0.352580 0.117832 0.283601 
0.782891 -0.791498 0.283701 
-0.351054 0.361614 0.283600 
-0.321879 0.585253 0.283599 
Iteration Step: 3130
0.686697 0.756645 0.283585 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283601 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283596 
-0.203284 0.115391 0.283601 
-0.352580 0.117832 0.283601 
0.782891 -0.791498 0.283699 
-0.351054 0.361614 0.283600 
-0.321879 0.585253 0.283599 
Iteration Step: 3140
0.686697 0.756645 0.283586 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283601 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283597 
-0.203284 0.115391 0.283601 
-0.352580 0.117832 0.283601 
0.782891 -0.791498 0.283697 
-0.351054 0.361614 0.283600 
-0.321879 0.585253 0.283600 
Iteration Step: 3150
0.686697 0.756645 0.283586 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283602 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283597 
-0.203284 0.115391 0.283602 
-0.352580 0.117832 0.283601 
0.782891 -0.791498 0.283695 
-0.351054 0.361614 0.283601 
-0.321879 0.585253 0.283600 
Iteration Step: 3160
0.686697 0.756645 0.283587 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283602 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283597 
-0.203284 0.115391 0.283602 
-0.352580 0.117832 0.283602 
0.782891 -0.791498 0.283693 
-0.351054 0.361614 0.283601 
-0.321879 0.585253 0.283600 
Iteration Step: 3170
0.686697 0.756645 0.283587 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283602 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283598 
-0.203284 0.115391 0.283602 
-0.352580 0.117832 0.283602 
0.782891 -0.791498 0.283691 
-0.351054 0.361614 0.283601 
-0.321879 0.585253 0.283601 
Iteration Step: 3180
0.686697 0.756645 0.283588 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283602 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283598 
-0.203284 0.115391 0.283602 
-0.352580 0.117832 0.283602 
0.782891 -0.791498 0.283688 
-0.351054 0.361614 0.283602 
-0.321879 0.585253 0.283601 
Iteration Step: 3190
0.686697 0.756645 0.283588 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283603 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283598 
-0.203284 0.115391 0.283602 
-0.352580 0.117832 0.283602 
0.782891 -0.791498 0.283687 
-0.351054 0.361614 0.283602 
-0.321879 0.585253 0.283601 
Iteration Step: 3200
0.686697 0.756645 0.283589 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283603 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283599 
-0.203284 0.115391 0.283603 
-0.352580 0.117832 0.283603 
0.782891 -0.791498 0.283685 
-0.351054 0.361614 0.283602 
-0.321879 0.585253 0.283602 
Iteration Step: 3210
0.686697 0.756645 0.283589 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283603 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283599 
-0.203284 0.115391 0.283603 
-0.352580 0.117832 0.283603 
0.782891 -0.791498 0.283683 
-0.351054 0.361614 0.283602 
-0.321879 0.585253 0.283602 
Iteration Step: 3220
0.686697 0.756645 0.283590 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283603 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283599 
-0.203284 0.115391 0.283603 
-0.352580 0.117832 0.283603 
0.782891 -0.791498 0.283681 
-0.351054 0.361614 0.283603 
-0.321879 0.585253 0.283602 
Iteration Step: 3230
0.686697 0.756645 0.283590 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283603 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283599 
-0.203284 0.115391 0.283603 
-0.352580 0.117832 0.283603 
0.782891 -0.791498 0.283679 
-0.351054 0.361614 0.283603 
-0.321879 0.585253 0.283602 
Iteration Step: 3240
0.686697 0.756645 0.283590 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283604 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283600 
-0.203284 0.115391 0.283603 
-0.352580 0.117832 0.283603 
0.782891 -0.791498 0.283678 
-0.351054 0.361614 0.283603 
-0.321879 0.585253 0.283603 
Iteration Step: 3250
0.686697 0.756645 0.283590 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283604 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283600 
-0.203284 0.115391 0.283604 
-0.352580 0.117832 0.283604 
0.782891 -0.791498 0.283676 
-0.351054 0.361614 0.283603 
-0.321879 0.585253 0.283603 
Iteration Step: 3260
0.686697 0.756645 0.283591 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283604 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283600 
-0.203284 0.115391 0.283604 
-0.352580 0.117832 0.283604 
0.782891 -0.791498 0.283674 
-0.351054 0.361614 0.283603 
-0.321879 0.585253 0.283603 
Iteration Step: 3270
0.686697 0.756645 0.283591 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283604 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283601 
-0.203284 0.115391 0.283604 
-0.352580 0.117832 0.283604 
0.782891 -0.791498 0.283673 
-0.351054 0.361614 0.283603 
-0.321879 0.585253 0.283603 
Iteration Step: 3280
0.686697 0.756645 0.283591 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283604 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283601 
-0.203284 0.115391 0.283604 
-0.352580 0.117832 0.283604 
0.782891 -0.791498 0.283671 
-0.351054 0.361614 0.283604 
-0.321879 0.585253 0.283603 
Iteration Step: 3290
0.686697 0.756645 0.283592 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283604 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283601 
-0.203284 0.115391 0.283604 
-0.352580 0.117832 0.283604 
0.782891 -0.791498 0.283670 
-0.351054 0.361614 0.283604 
-0.321879 0.585253 0.283603 
Iteration Step: 3300
0.686697 0.756645 0.283592 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283604 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283601 
-0.203284 0.115391 0.283604 
-0.352580 0.117832 0.283604 
0.782891 -0.791498 0.283668 
-0.351054 0.361614 0.283604 
-0.321879 0.585253 0.283604 
Iteration Step: 3310
0.686697 0.756645 0.283592 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283602 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283667 
-0.351054 0.361614 0.283604 
-0.321879 0.585253 0.283604 
Iteration Step: 3320
0.686697 0.756645 0.283592 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283602 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283665 
-0.351054 0.361614 0.283604 
-0.321879 0.585253 0.283604 
Iteration Step: 3330
0.686697 0.756645 0.283593 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283602 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283664 
-0.351054 0.361614 0.283604 
-0.321879 0.585253 0.283604 
Iteration Step: 3340
0.686697 0.756645 0.283593 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283603 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283663 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283604 
Iteration Step: 3350
0.686697 0.756645 0.283593 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283603 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283661 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283604 
Iteration Step: 3360
0.686697 0.756645 0.283594 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283603 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283660 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283604 
Iteration Step: 3370
0.686697 0.756645 0.283594 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283603 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283659 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 3380
0.686697 0.756645 0.283594 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283658 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 3390
0.686697 0.756645 0.283595 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283657 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 3400
0.686697 0.756645 0.283595 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283655 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 3410
0.686697 0.756645 0.283595 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283654 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 3420
0.686697 0.756645 0.283595 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283653 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 3430
0.686697 0.756645 0.283596 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283652 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 3440
0.686697 0.756645 0.283596 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283651 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 3450
0.686697 0.756645 0.283596 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283650 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 3460
0.686697 0.756645 0.283597 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283649 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 3470
0.686697 0.756645 0.283597 
-0.054781 -0.478927 0.283610 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283610 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283648 
