Iteration Step: -1
-0.301954 1.805900 -1.316225 
7.473017 6.816067 7.147762 
Iteration Step: 2280
-0.303534 1.816838 -1.317780 
-1.474663 3.475385 -11.392338 
3.479441 6.787835 -3.965659 
-2.507399 -3.112115 -3.198893 
-7.703480 -15.397275 11.683114 
-0.178941 -2.452596 2.416506 
-0.308213 1.818781 -1.320098 
-0.178918 -2.452606 2.416534 
-0.303476 1.818702 -1.323030 
7.513925 6.851196 7.183187 
Iteration Step: 2290
-0.305057 1.829634 -1.324583 
-1.480004 3.493085 -11.453619 
3.500355 6.824949 -3.989369 
-2.517712 -3.129371 -3.218199 
-7.745136 -15.484069 11.747830 
-0.178911 -2.464736 2.428790 
-0.309735 1.831578 -1.326901 
-0.178889 -2.464746 2.428819 
-0.304998 1.831497 -1.329833 
7.554831 6.886321 7.218609 
Iteration Step: 2300
-0.306578 1.842424 -1.331384 
-1.485343 3.510783 -11.514893 
3.521265 6.862056 -4.013075 
-2.528019 -3.146616 -3.237498 
-7.786793 -15.570863 11.812547 
-0.178883 -2.476869 2.441066 
-0.311256 1.844368 -1.333702 
-0.178860 -2.476879 2.441095 
-0.306520 1.844288 -1.336634 
7.595734 6.921444 7.254029 
Iteration Step: 2310
-0.308100 1.855210 -1.338184 
-1.490682 3.528481 -11.576162 
3.542170 6.899157 -4.036778 
-2.538321 -3.163853 -3.256788 
-7.828449 -15.657648 11.877255 
-0.178855 -2.488994 2.453333 
-0.312778 1.857154 -1.340502 
-0.178832 -2.489005 2.453362 
-0.308041 1.857074 -1.343434 
7.636634 6.956567 7.289446 
Iteration Step: 2320
-0.309621 1.867990 -1.344982 
-1.496019 3.546177 -11.637426 
3.563070 6.936250 -4.060478 
-2.548616 -3.181080 -3.276072 
-7.870106 -15.744432 11.941962 
-0.178828 -2.501112 2.465591 
-0.314299 1.869934 -1.347300 
-0.178805 -2.501122 2.465620 
-0.309562 1.869853 -1.350232 
7.677532 6.991686 7.324861 
Iteration Step: 2330
-0.311141 1.880764 -1.351778 
-1.501356 3.563872 -11.698685 
3.583965 6.973337 -4.084175 
-2.558906 -3.198298 -3.295349 
-7.911762 -15.831217 12.006669 
-0.178801 -2.513222 2.477840 
-0.315819 1.882709 -1.354096 
-0.178779 -2.513233 2.477870 
-0.311083 1.882628 -1.357028 
7.718428 7.026805 7.360272 
Iteration Step: 2340
-0.312661 1.893534 -1.358572 
-1.506692 3.581568 -11.759939 
3.604856 7.010417 -4.107869 
-2.569190 -3.215506 -3.314618 
-7.953419 -15.918001 12.071376 
-0.178776 -2.525325 2.490081 
-0.317339 1.895479 -1.360890 
-0.178753 -2.525336 2.490111 
-0.312603 1.895398 -1.363822 
7.759321 7.061920 7.395682 
Iteration Step: 2350
-0.314181 1.906298 -1.365365 
-1.512027 3.599261 -11.821187 
3.625742 7.047490 -4.131559 
-2.579468 -3.232706 -3.333881 
-7.995074 -16.004786 12.136083 
-0.178751 -2.537421 2.502314 
-0.318859 1.908243 -1.367683 
-0.178728 -2.537433 2.502344 
-0.314122 1.908163 -1.370615 
7.800212 7.097034 7.431087 
Iteration Step: 2360
-0.315700 1.919058 -1.372156 
-1.517361 3.616954 -11.882432 
3.646623 7.084557 -4.155247 
-2.589740 -3.249897 -3.353136 
-8.036730 -16.091570 12.200789 
-0.178727 -2.549510 2.514538 
-0.320378 1.921003 -1.374474 
-0.178704 -2.549522 2.514568 
-0.315642 1.920922 -1.377406 
7.841101 7.132148 7.466493 
Iteration Step: 2370
-0.317219 1.931812 -1.378945 
-1.522694 3.634645 -11.943669 
3.667500 7.121618 -4.178931 
-2.600007 -3.267078 -3.372384 
-8.078386 -16.178354 12.265496 
-0.178704 -2.561592 2.526755 
-0.321897 1.933757 -1.381263 
-0.178681 -2.561604 2.526784 
-0.317160 1.933676 -1.384195 
7.881988 7.167258 7.501893 
Iteration Step: 2380
-0.318737 1.944562 -1.385733 
-1.528026 3.652336 -12.004905 
3.688373 7.158671 -4.202613 
-2.610268 -3.284251 -3.391626 
-8.120043 -16.265139 12.330203 
-0.178681 -2.573667 2.538963 
-0.323415 1.946507 -1.388051 
-0.178659 -2.573679 2.538993 
-0.318679 1.946426 -1.390983 
7.922872 7.202367 7.537292 
Iteration Step: 2390
-0.320255 1.957307 -1.392519 
-1.533358 3.670027 -12.066132 
3.709241 7.195719 -4.226293 
-2.620524 -3.301415 -3.410860 
-8.161696 -16.351923 12.394910 
-0.178660 -2.585735 2.551163 
-0.324933 1.959251 -1.394837 
-0.178637 -2.585747 2.551193 
-0.320197 1.959171 -1.397769 
7.963754 7.237475 7.572688 
Iteration Step: 2400
-0.321773 1.970046 -1.399304 
-1.538688 3.687715 -12.127357 
3.730105 7.232761 -4.249968 
-2.630775 -3.318571 -3.430088 
-8.203343 -16.438707 12.459617 
-0.178639 -2.597796 2.563355 
-0.326451 1.971990 -1.401621 
-0.178616 -2.597808 2.563385 
-0.321715 1.971910 -1.404553 
8.004632 7.272580 7.608083 
Iteration Step: 2410
-0.323290 1.982781 -1.406087 
-1.544018 3.705404 -12.188575 
3.750965 7.269796 -4.273641 
-2.641020 -3.335717 -3.449310 
-8.244990 -16.525492 12.524317 
-0.178618 -2.609851 2.575540 
-0.327968 1.984725 -1.408404 
-0.178596 -2.609863 2.575570 
-0.323232 1.984645 -1.411336 
8.045506 7.307684 7.643474 
Iteration Step: 2420
-0.324807 1.995511 -1.412868 
-1.549347 3.723091 -12.249791 
3.771821 7.306826 -4.297311 
-2.651260 -3.352856 -3.468524 
-8.286637 -16.612274 12.589014 
-0.178599 -2.621899 2.587716 
-0.329485 1.997455 -1.415185 
-0.178576 -2.621910 2.587746 
-0.324749 1.997375 -1.418118 
8.086381 7.342786 7.678863 
Iteration Step: 2430
-0.326323 2.008238 -1.419647 
-1.554675 3.740777 -12.310999 
3.792672 7.343849 -4.320978 
-2.661494 -3.369986 -3.487732 
-8.328284 -16.699039 12.653711 
-0.178580 -2.633940 2.599885 
-0.331002 2.010180 -1.421965 
-0.178557 -2.633952 2.599915 
-0.326266 2.010101 -1.424897 
8.127255 7.377886 7.714249 
Iteration Step: 2440
-0.327839 2.020959 -1.426425 
-1.560003 3.758463 -12.372206 
3.813519 7.380867 -4.344643 
-2.671724 -3.387108 -3.506934 
-8.369931 -16.785805 12.718409 
-0.178562 -2.645975 2.612046 
-0.332518 2.022901 -1.428743 
-0.178539 -2.645987 2.612075 
-0.327782 2.022821 -1.431675 
8.168130 7.412986 7.749634 
Iteration Step: 2450
-0.329355 2.033675 -1.433202 
-1.565329 3.776148 -12.433404 
3.834362 7.417878 -4.368304 
-2.681949 -3.404222 -3.526129 
-8.411578 -16.872570 12.783106 
-0.178544 -2.658004 2.624200 
-0.334033 2.035617 -1.435520 
-0.178522 -2.658015 2.624229 
-0.329297 2.035537 -1.438452 
8.208996 7.448082 7.785016 
Iteration Step: 2460
-0.330870 2.046387 -1.439977 
-1.570655 3.793832 -12.494601 
3.855201 7.454884 -4.391963 
-2.692168 -3.421327 -3.545318 
-8.453225 -16.959335 12.847803 
-0.178528 -2.670025 2.636345 
-0.335549 2.048329 -1.442295 
-0.178505 -2.670037 2.636375 
-0.330812 2.048249 -1.445227 
8.249861 7.483177 7.820396 
Iteration Step: 2470
-0.332384 2.059094 -1.446751 
-1.575980 3.811515 -12.555791 
3.876036 7.491884 -4.415619 
-2.702383 -3.438425 -3.564501 
-8.494872 -17.046101 12.912500 
-0.178511 -2.682041 2.648484 
-0.337063 2.061036 -1.449068 
-0.178489 -2.682052 2.648514 
-0.332327 2.060956 -1.452001 
8.290726 7.518272 7.855772 
Iteration Step: 2480
-0.333899 2.071797 -1.453523 
-1.581303 3.829197 -12.616979 
3.896867 7.528878 -4.439273 
-2.712593 -3.455514 -3.583677 
-8.536519 -17.132866 12.977198 
-0.178496 -2.694050 2.660615 
-0.338578 2.073738 -1.455840 
-0.178474 -2.694062 2.660645 
-0.333842 2.073659 -1.458773 
8.331591 7.553363 7.891149 
Iteration Step: 2490
-0.335413 2.084495 -1.460294 
-1.586627 3.846879 -12.678160 
3.917694 7.565867 -4.462924 
-2.722798 -3.472595 -3.602847 
-8.578166 -17.219631 13.041895 
-0.178481 -2.706053 2.672739 
-0.340092 2.086437 -1.462611 
-0.178459 -2.706065 2.672769 
-0.335356 2.086357 -1.465544 
8.372453 7.588454 7.926520 
Iteration Step: 2500
-0.336926 2.097188 -1.467063 
-1.591949 3.864560 -12.739338 
3.938517 7.602849 -4.486572 
-2.732998 -3.489669 -3.622011 
-8.619813 -17.306396 13.106592 
-0.178467 -2.718050 2.684856 
-0.341605 2.099131 -1.469380 
-0.178445 -2.718062 2.684886 
-0.336869 2.099051 -1.472313 
8.413308 7.623544 7.961892 
Iteration Step: 2510
-0.338439 2.109879 -1.473831 
-1.597271 3.882240 -12.800511 
3.959337 7.639827 -4.510218 
-2.743193 -3.506736 -3.641170 
-8.661460 -17.393162 13.171289 
-0.178454 -2.730041 2.696966 
-0.343118 2.111820 -1.476148 
-0.178431 -2.730052 2.696996 
-0.338382 2.111740 -1.479081 
8.454164 7.658631 7.997259 
Iteration Step: 2520
-0.339952 2.122564 -1.480597 
-1.602592 3.899918 -12.861680 
3.980152 7.676799 -4.533860 
-2.753384 -3.523794 -3.660322 
-8.703107 -17.479927 13.235983 
-0.178441 -2.742026 2.709068 
-0.344631 2.124505 -1.482915 
-0.178419 -2.742037 2.709098 
-0.339895 2.124425 -1.485848 
8.495019 7.693717 8.032622 
Iteration Step: 2530
-0.341464 2.135245 -1.487362 
-1.607912 3.917597 -12.922846 
4.000963 7.713765 -4.557502 
-2.763570 -3.540845 -3.679468 
-8.744754 -17.566692 13.300671 
-0.178429 -2.754004 2.721164 
-0.346143 2.137186 -1.489680 
-0.178407 -2.754016 2.721194 
-0.341407 2.137105 -1.492613 
8.535874 7.728802 8.067985 
Iteration Step: 2540
-0.342976 2.147921 -1.494126 
-1.613232 3.935275 -12.984005 
4.021771 7.750726 -4.581139 
-2.773751 -3.557889 -3.698608 
-8.786401 -17.653458 13.365358 
-0.178417 -2.765977 2.733253 
-0.347655 2.149863 -1.496444 
-0.178395 -2.765989 2.733283 
-0.342919 2.149782 -1.499377 
8.576725 7.763885 8.103347 
Iteration Step: 2550
-0.344488 2.160592 -1.500889 
-1.618551 3.952951 -13.045164 
4.042575 7.787682 -4.604775 
-2.783928 -3.574925 -3.717743 
-8.828048 -17.740223 13.430046 
-0.178406 -2.777944 2.745335 
-0.349167 2.162536 -1.503206 
-0.178384 -2.777955 2.745364 
-0.344431 2.162455 -1.506139 
8.617571 7.798965 8.138709 
Iteration Step: 2560
-0.345999 2.173261 -1.507650 
-1.623869 3.970628 -13.106314 
4.063375 7.824633 -4.628407 
-2.794101 -3.591954 -3.736872 
-8.869695 -17.826988 13.494734 
-0.178396 -2.789905 2.757410 
-0.350678 2.175204 -1.509967 
-0.178374 -2.789916 2.757440 
-0.345942 2.175122 -1.512900 
8.658417 7.834046 8.174067 
Iteration Step: 2570
-0.347510 2.185925 -1.514409 
-1.629186 3.988303 -13.167463 
4.084171 7.861578 -4.652038 
-2.804269 -3.608975 -3.755995 
-8.911335 -17.913754 13.559422 
-0.178387 -2.801861 2.769479 
-0.352189 2.187868 -1.516727 
-0.178364 -2.801872 2.769508 
-0.347453 2.187786 -1.519660 
8.699263 7.869125 8.209419 
Iteration Step: 2580
-0.349020 2.198585 -1.521167 
-1.634503 4.005978 -13.228606 
4.104964 7.898518 -4.675665 
-2.814432 -3.625989 -3.775112 
-8.952972 -18.000519 13.624109 
-0.178378 -2.813810 2.781541 
-0.353699 2.200528 -1.523485 
-0.178355 -2.813821 2.781570 
-0.348963 2.200446 -1.526418 
8.740108 7.904201 8.244772 
Iteration Step: 2590
-0.350530 2.211242 -1.527924 
-1.639819 4.023652 -13.289746 
4.125754 7.935452 -4.699292 
-2.824591 -3.642996 -3.794224 
-8.994610 -18.087284 13.688797 
-0.178369 -2.825754 2.793596 
-0.355209 2.213183 -1.530242 
-0.178347 -2.825765 2.793625 
-0.350473 2.213102 -1.533175 
8.780951 7.939277 8.280125 
Iteration Step: 2600
-0.352040 2.223893 -1.534680 
-1.645134 4.041324 -13.350883 
4.146539 7.972382 -4.722914 
-2.834746 -3.659996 -3.813331 
-9.036247 -18.174049 13.753485 
-0.178361 -2.837692 2.805645 
-0.356719 2.225835 -1.536998 
-0.178339 -2.837703 2.805673 
-0.351983 2.225754 -1.539931 
8.821787 7.974352 8.315477 
Iteration Step: 2610
-0.353549 2.236542 -1.541435 
-1.650448 4.058995 -13.412014 
4.167321 8.009308 -4.746535 
-2.844897 -3.676989 -3.832432 
-9.077885 -18.260799 13.818172 
-0.178354 -2.849625 2.817687 
-0.358228 2.238483 -1.543753 
-0.178332 -2.849636 2.817715 
-0.353492 2.238402 -1.546686 
8.862623 8.009425 8.350821 
Iteration Step: 2620
-0.355058 2.249186 -1.548188 
-1.655762 4.076667 -13.473145 
4.188100 8.046227 -4.770153 
-2.855043 -3.693975 -3.851527 
-9.119522 -18.347546 13.882860 
-0.178348 -2.861553 2.829722 
-0.359737 2.251127 -1.550506 
-0.178325 -2.861563 2.829752 
-0.355001 2.251046 -1.553439 
8.903460 8.044497 8.386165 
Iteration Step: 2630
-0.356567 2.261826 -1.554940 
-1.661075 4.094338 -13.534266 
4.208876 8.083143 -4.793770 
-2.865186 -3.710955 -3.870617 
-9.161160 -18.434292 13.947548 
-0.178342 -2.873474 2.841753 
-0.361246 2.263768 -1.557258 
-0.178319 -2.873485 2.841781 
-0.356510 2.263686 -1.560191 
8.944296 8.079563 8.421508 
Iteration Step: 2640
-0.358075 2.274462 -1.561691 
-1.666388 4.112010 -13.595387 
4.229647 8.120051 -4.817383 
-2.875324 -3.727927 -3.889702 
-9.202797 -18.521038 14.012236 
-0.178336 -2.885391 2.853776 
-0.362754 2.276404 -1.564009 
-0.178314 -2.885402 2.853804 
-0.358018 2.276322 -1.566942 
8.985130 8.114630 8.456851 
Iteration Step: 2650
-0.359583 2.287094 -1.568440 
-1.671700 4.129682 -13.656505 
4.250415 8.156959 -4.840995 
-2.885458 -3.744893 -3.908781 
-9.244434 -18.607784 14.076918 
-0.178331 -2.897302 2.865793 
-0.364262 2.289036 -1.570759 
-0.178309 -2.897313 2.865821 
-0.359526 2.288954 -1.573691 
9.025957 8.149696 8.492194 
Iteration Step: 2660
-0.361090 2.299723 -1.575189 
-1.677011 4.147350 -13.717616 
4.271180 8.193857 -4.864603 
-2.895588 -3.761852 -3.927855 
-9.286072 -18.694530 14.141596 
-0.178327 -2.909208 2.877803 
-0.365769 2.301665 -1.577507 
-0.178305 -2.909219 2.877833 
-0.361033 2.301583 -1.580440 
9.066784 8.184763 8.527528 
Iteration Step: 2670
-0.362597 2.312347 -1.581936 
-1.682322 4.165017 -13.778728 
4.291942 8.230755 -4.888211 
-2.905714 -3.778804 -3.946924 
-9.327709 -18.781277 14.206274 
-0.178323 -2.921108 2.889807 
-0.367276 2.314290 -1.584254 
-0.178301 -2.921119 2.889838 
-0.362540 2.314209 -1.587187 
9.107611 8.219830 8.562861 
Iteration Step: 2680
-0.364104 2.324968 -1.588682 
-1.687631 4.182683 -13.839830 
4.312699 8.267644 -4.911814 
-2.915836 -3.795750 -3.965987 
-9.369347 -18.868023 14.270952 
-0.178320 -2.933003 2.901806 
-0.368783 2.326911 -1.591000 
-0.178298 -2.933014 2.901835 
-0.364047 2.326829 -1.593933 
9.148438 8.254896 8.598195 
Iteration Step: 2690
-0.365610 2.337586 -1.595427 
-1.692941 4.200350 -13.900932 
4.333454 8.304532 -4.935418 
-2.925954 -3.812689 -3.985046 
-9.410984 -18.954769 14.335630 
-0.178318 -2.944893 2.913799 
-0.370289 2.339529 -1.597745 
-0.178295 -2.944905 2.913827 
-0.365553 2.339447 -1.600678 
9.189264 8.289958 8.633529 
Iteration Step: 2700
-0.367117 2.350199 -1.602171 
-1.698249 4.218017 -13.962031 
4.354206 8.341412 -4.959016 
-2.936069 -3.829622 -4.004099 
-9.452621 -19.041515 14.400309 
-0.178315 -2.956778 2.925786 
-0.371795 2.352143 -1.604488 
-0.178293 -2.956789 2.925813 
-0.367059 2.352061 -1.607421 
9.230084 8.325015 8.668862 
Iteration Step: 2710
-0.368622 2.362809 -1.608913 
-1.703557 4.235684 -14.023124 
4.374954 8.378290 -4.982615 
-2.946179 -3.846548 -4.023148 
-9.494259 -19.128262 14.464987 
-0.178314 -2.968658 2.937768 
-0.373300 2.364752 -1.611231 
-0.178292 -2.968669 2.937793 
-0.368565 2.364671 -1.614164 
9.270902 8.360072 8.704186 
Iteration Step: 2720
-0.370127 2.375415 -1.615655 
-1.708864 4.253351 -14.084216 
4.395699 8.415161 -5.006210 
-2.956285 -3.863468 -4.042192 
-9.535896 -19.215008 14.529665 
-0.178313 -2.980533 2.949742 
-0.374806 2.377359 -1.617972 
-0.178291 -2.980544 2.949769 
-0.370070 2.377277 -1.620905 
9.311719 8.395129 8.739511 
Iteration Step: 2730
-0.371632 2.388018 -1.622395 
-1.714171 4.271016 -14.145302 
4.416441 8.452030 -5.029804 
-2.966388 -3.880382 -4.061230 
-9.577534 -19.301754 14.594343 
-0.178312 -2.992402 2.961711 
-0.376311 2.389961 -1.624713 
-0.178291 -2.992414 2.961739 
-0.371575 2.389880 -1.627646 
9.352536 8.430186 8.774835 
Iteration Step: 2740
-0.373136 2.400618 -1.629134 
-1.719477 4.288678 -14.206385 
4.437180 8.488893 -5.053395 
-2.976488 -3.897290 -4.080264 
-9.619171 -19.388500 14.659021 
-0.178313 -3.004267 2.973673 
-0.377815 2.402561 -1.631452 
-0.178291 -3.004279 2.973703 
-0.373079 2.402479 -1.634385 
9.393353 8.465243 8.810159 
Iteration Step: 2750
-0.374641 2.413213 -1.635872 
-1.724783 4.306340 -14.267467 
4.457915 8.525752 -5.076984 
-2.986583 -3.914191 -4.099293 
-9.660809 -19.475246 14.723700 
-0.178313 -3.016127 2.985631 
-0.379319 2.415157 -1.638190 
-0.178291 -3.016139 2.985660 
-0.374584 2.415075 -1.641123 
9.434171 8.500300 8.845483 
Iteration Step: 2760
-0.376145 2.425805 -1.642609 
-1.730088 4.324002 -14.328541 
4.478648 8.562607 -5.100572 
-2.996675 -3.931087 -4.118317 
-9.702446 -19.561993 14.788378 
-0.178314 -3.027982 2.997584 
-0.380823 2.427750 -1.644926 
-0.178292 -3.027994 2.997612 
-0.376087 2.427668 -1.647859 
9.474978 8.535357 8.880799 
Iteration Step: 2770
-0.377648 2.438395 -1.649345 
-1.735392 4.341664 -14.389614 
4.499377 8.599457 -5.124156 
-3.006763 -3.947976 -4.137336 
-9.744083 -19.648739 14.853056 
-0.178316 -3.039832 3.009530 
-0.382327 2.440338 -1.651662 
-0.178294 -3.039844 3.009559 
-0.377591 2.440257 -1.654595 
9.515786 8.570405 8.916114 
Iteration Step: 2780
-0.379151 2.450980 -1.656079 
-1.740696 4.359326 -14.450686 
4.520103 8.636304 -5.147740 
-3.016848 -3.964859 -4.156350 
-9.785715 -19.735485 14.917734 
-0.178318 -3.051677 3.021471 
-0.383830 2.452924 -1.658397 
-0.178296 -3.051689 3.021500 
-0.379094 2.452842 -1.661330 
9.556594 8.605453 8.951428 
Iteration Step: 2790
-0.380654 2.463562 -1.662813 
-1.745999 4.376988 -14.511749 
4.540827 8.673144 -5.171319 
-3.026929 -3.981736 -4.175360 
-9.827343 -19.822231 14.982412 
-0.178321 -3.063518 3.033406 
-0.385333 2.465506 -1.665131 
-0.178299 -3.063530 3.033434 
-0.380597 2.465424 -1.668064 
9.597402 8.640500 8.986743 
Iteration Step: 2800
-0.382157 2.476141 -1.669546 
-1.751302 4.394650 -14.572813 
4.561547 8.709984 -5.194899 
-3.037007 -3.998607 -4.194366 
-9.868971 -19.908978 15.047081 
-0.178324 -3.075354 3.045336 
-0.386835 2.478085 -1.671863 
-0.178302 -3.075366 3.045365 
-0.382099 2.478004 -1.674796 
9.638209 8.675548 9.022058 
Iteration Step: 2810
-0.383659 2.488716 -1.676277 
-1.756604 4.412310 -14.633873 
4.582264 8.746815 -5.218475 
-3.047081 -4.015472 -4.213366 
-9.910599 -19.995724 15.111750 
-0.178327 -3.087185 3.057261 
-0.388337 2.490660 -1.678595 
-0.178306 -3.087197 3.057289 
-0.383601 2.490579 -1.681527 
9.679017 8.710595 9.057369 
Iteration Step: 2820
-0.385161 2.501288 -1.683008 
-1.761905 4.429967 -14.694927 
4.602978 8.783646 -5.242050 
-3.057151 -4.032332 -4.232362 
-9.952227 -20.082470 15.176418 
-0.178332 -3.099012 3.069180 
-0.389839 2.503232 -1.685325 
-0.178310 -3.099024 3.069208 
-0.385103 2.503151 -1.688258 
9.719816 8.745643 9.092674 
Iteration Step: 2830
-0.386662 2.513857 -1.689737 
-1.767206 4.447624 -14.755981 
4.623690 8.820469 -5.265623 
-3.067219 -4.049186 -4.251354 
-9.993855 -20.169205 15.241087 
-0.178336 -3.110834 3.081094 
-0.391340 2.515801 -1.692055 
-0.178315 -3.110846 3.081121 
-0.386604 2.515720 -1.694987 
9.760614 8.780690 9.127979 
Iteration Step: 2840
-0.388163 2.526422 -1.696466 
-1.772506 4.465281 -14.817031 
4.644399 8.857290 -5.289193 
-3.077282 -4.066034 -4.270341 
-10.035482 -20.255932 15.305756 
-0.178341 -3.122651 3.093002 
-0.392841 2.528367 -1.698783 
-0.178320 -3.122663 3.093030 
-0.388105 2.528285 -1.701716 
9.801413 8.815738 9.163284 
Iteration Step: 2850
-0.389664 2.538984 -1.703193 
-1.777806 4.482939 -14.878076 
4.665103 8.894108 -5.312763 
-3.087343 -4.082877 -4.289324 
-10.077110 -20.342659 15.370424 
-0.178347 -3.134464 3.104905 
-0.394342 2.540930 -1.705510 
-0.178325 -3.134476 3.104933 
-0.389606 2.540848 -1.708443 
9.842211 8.850776 9.198589 
Iteration Step: 2860
-0.391164 2.551543 -1.709920 
-1.783105 4.500596 -14.939120 
4.685807 8.930920 -5.336329 
-3.097400 -4.099714 -4.308302 
-10.118738 -20.429386 15.435093 
-0.178353 -3.146273 3.116804 
-0.395842 2.553489 -1.712237 
-0.178331 -3.146284 3.116831 
-0.391106 2.553406 -1.715169 
9.883009 8.885814 9.233894 
Iteration Step: 2870
-0.392664 2.564098 -1.716645 
-1.788404 4.518253 -15.000160 
4.706506 8.967731 -5.359894 
-3.107454 -4.116545 -4.327275 
-10.160366 -20.516113 15.499762 
-0.178360 -3.158077 3.128697 
-0.397342 2.566045 -1.718962 
-0.178338 -3.158088 3.128724 
-0.392606 2.565963 -1.721895 
9.923807 8.920852 9.269195 
Iteration Step: 2880
-0.394163 2.576651 -1.723370 
-1.793702 4.535911 -15.061195 
4.727203 9.004533 -5.383457 
-3.117504 -4.133370 -4.346244 
-10.201994 -20.602840 15.564430 
-0.178367 -3.169876 3.140585 
-0.398841 2.578598 -1.725686 
-0.178345 -3.169887 3.140612 
-0.394105 2.578516 -1.728619 
9.964600 8.955890 9.304490 
Iteration Step: 2890
-0.395663 2.589200 -1.730093 
-1.798999 4.553567 -15.122231 
4.747898 9.041335 -5.407018 
-3.127552 -4.150191 -4.365209 
-10.243622 -20.689568 15.629099 
-0.178374 -3.181671 3.152468 
-0.400340 2.591147 -1.732410 
-0.178353 -3.181683 3.152494 
-0.395605 2.591065 -1.735343 
10.005388 8.990928 9.339786 
Iteration Step: 2900
-0.397161 2.601747 -1.736816 
-1.804296 4.571220 -15.183261 
4.768588 9.078132 -5.430578 
-3.137596 -4.167006 -4.384170 
-10.285250 -20.776295 15.693768 
-0.178382 -3.193462 3.164346 
-0.401839 2.603693 -1.739132 
-0.178361 -3.193474 3.164372 
-0.397103 2.603611 -1.742065 
10.046177 9.025966 9.375081 
Iteration Step: 2910
-0.398660 2.614291 -1.743537 
-1.809593 4.588872 -15.244287 
4.789278 9.114924 -5.454134 
-3.147637 -4.183815 -4.403126 
-10.326878 -20.863022 15.758436 
-0.178391 -3.205249 3.176219 
-0.403338 2.616237 -1.745854 
-0.178369 -3.205260 3.176245 
-0.398602 2.616155 -1.748787 
10.086966 9.061004 9.410377 
Iteration Step: 2920
-0.400158 2.626831 -1.750258 
-1.814889 4.606525 -15.305312 
4.809963 9.151716 -5.477690 
-3.157675 -4.200620 -4.422079 
-10.368505 -20.949749 15.823105 
-0.178399 -3.217031 3.188087 
-0.404836 2.628777 -1.752575 
-0.178378 -3.217042 3.188113 
-0.400100 2.628695 -1.755508 
10.127754 9.096042 9.445672 
Iteration Step: 2930
-0.401655 2.639369 -1.756978 
-1.820184 4.624177 -15.366334 
4.830646 9.188499 -5.501244 
-3.167710 -4.217418 -4.441027 
-10.410133 -21.036476 15.887774 
-0.178409 -3.228809 3.199950 
-0.406334 2.641314 -1.759294 
-0.178387 -3.228820 3.199976 
-0.401598 2.641232 -1.762228 
