Iteration Step: -1
Iteration Step: 2630
4.293191 -5.554962 4.746008 
4.450571 -5.106835 4.205053 
4.453278 -5.110250 4.208524 
-6.807842 18.976650 -11.060703 
0.153011 -13.673091 7.066559 
3.343720 8.197627 -2.287028 
-3.679100 -5.972935 -0.634744 
-6.807859 18.976641 -11.060646 
-3.679096 -5.972959 -0.634805 
4.454545 -5.110215 4.203099 
Iteration Step: 2640
4.327608 -5.582896 4.764400 
4.464514 -5.128040 4.224914 
4.467220 -5.131454 4.228386 
-6.837349 19.062386 -11.109674 
0.155341 -13.731704 7.098521 
3.358602 8.235784 -2.296172 
-3.696321 -6.002661 -0.636166 
-6.837366 19.062376 -11.109617 
-3.696318 -6.002685 -0.636228 
4.468488 -5.131422 4.222961 
Iteration Step: 2650
4.362134 -5.610462 4.782352 
4.478417 -5.149369 4.244920 
4.481123 -5.152785 4.248392 
-6.866856 19.148121 -11.158646 
0.157671 -13.790309 7.130478 
3.373483 8.273940 -2.305314 
-3.713538 -6.032387 -0.637587 
-6.866872 19.148098 -11.158588 
-3.713535 -6.032408 -0.637648 
4.482391 -5.152750 4.242967 
Iteration Step: 2660
4.396755 -5.637653 4.799865 
4.492286 -5.170825 4.265071 
4.494993 -5.174239 4.268543 
-6.896362 19.233850 -11.207617 
0.160003 -13.848912 7.162436 
3.388362 8.312097 -2.314455 
-3.730752 -6.062113 -0.639004 
-6.896379 19.233814 -11.207560 
-3.730748 -6.062129 -0.639065 
4.496259 -5.174206 4.263118 
Iteration Step: 2670
4.431452 -5.664464 4.816938 
4.506126 -5.192407 4.285368 
4.508833 -5.195822 4.288839 
-6.925869 19.319567 -11.256588 
0.162336 -13.907508 7.194388 
3.403242 8.350247 -2.323596 
-3.747961 -6.091839 -0.640419 
-6.925886 19.319530 -11.256531 
-3.747957 -6.091850 -0.640480 
4.510098 -5.195788 4.283414 
Iteration Step: 2680
4.466210 -5.690886 4.833571 
4.519944 -5.214119 4.305810 
4.522651 -5.217535 4.309281 
-6.955376 19.405283 -11.305559 
0.164670 -13.966102 7.226341 
3.418122 8.388394 -2.332737 
-3.765167 -6.121560 -0.641832 
-6.955392 19.405247 -11.305502 
-3.765161 -6.121572 -0.641893 
4.523916 -5.217501 4.303855 
Iteration Step: 2690
4.501012 -5.716912 4.849764 
4.533742 -5.235965 4.326397 
4.536452 -5.239379 4.329867 
-6.984882 19.490999 -11.354530 
0.167006 -14.024688 7.258290 
3.432999 8.426541 -2.341877 
-3.782368 -6.151281 -0.643241 
-6.984899 19.490963 -11.354473 
-3.782362 -6.151293 -0.643303 
4.537714 -5.239346 4.324441 
Iteration Step: 2700
4.535840 -5.742537 4.865517 
4.547528 -5.257945 4.347130 
4.550240 -5.261358 4.350599 
-7.014389 19.576715 -11.403502 
0.169343 -14.083272 7.290238 
3.447877 8.464688 -2.351016 
-3.799566 -6.181003 -0.644649 
-7.014406 19.576679 -11.403444 
-3.799559 -6.181014 -0.644710 
4.551501 -5.261325 4.345173 
Iteration Step: 2710
4.570676 -5.767756 4.880831 
4.561310 -5.280061 4.368007 
4.564022 -5.283474 4.371476 
-7.043896 19.662432 -11.452473 
0.171681 -14.141850 7.322183 
3.462754 8.502835 -2.360154 
-3.816759 -6.210724 -0.646054 
-7.043911 19.662395 -11.452415 
-3.816752 -6.210735 -0.646115 
4.565282 -5.283442 4.366049 
Iteration Step: 2720
4.605503 -5.792559 4.895707 
4.575091 -5.302316 4.389028 
4.577804 -5.305727 4.392497 
-7.073402 19.748148 -11.501444 
0.174020 -14.200424 7.354126 
3.477631 8.540977 -2.369293 
-3.833948 -6.240445 -0.647456 
-7.073412 19.748112 -11.501387 
-3.833942 -6.240457 -0.647517 
4.579063 -5.305696 4.387070 
Iteration Step: 2730
4.640303 -5.816944 4.910146 
4.588878 -5.324712 4.410193 
4.591592 -5.328122 4.413661 
-7.102909 19.833864 -11.550415 
0.176360 -14.258994 7.386067 
3.492507 8.579114 -2.378431 
-3.851134 -6.270166 -0.648856 
-7.102914 19.833828 -11.550358 
-3.851128 -6.270178 -0.648917 
4.592852 -5.328089 4.408235 
Iteration Step: 2740
4.675056 -5.840902 4.924150 
4.602677 -5.347249 4.431502 
4.605393 -5.350659 4.434971 
-7.132414 19.919580 -11.599386 
0.178702 -14.317559 7.418005 
3.507381 8.617251 -2.387568 
-3.868316 -6.299888 -0.650254 
-7.132416 19.919544 -11.599329 
-3.868309 -6.299899 -0.650315 
4.606652 -5.350627 4.429544 
Iteration Step: 2750
4.709745 -5.864429 4.937721 
4.616496 -5.369930 4.452954 
4.619212 -5.373342 4.456422 
-7.161916 20.005297 -11.648357 
0.181044 -14.376121 7.449943 
3.522256 8.655389 -2.396704 
-3.885494 -6.329609 -0.651649 
-7.161918 20.005260 -11.648300 
-3.885487 -6.329620 -0.651710 
4.620471 -5.373308 4.450995 
Iteration Step: 2760
4.744349 -5.887520 4.950861 
4.630340 -5.392758 4.474549 
4.633055 -5.396170 4.478016 
-7.191418 20.091013 -11.697329 
0.183388 -14.434676 7.481877 
3.537131 8.693526 -2.405840 
-3.902668 -6.359330 -0.653042 
-7.191420 20.090977 -11.697271 
-3.902662 -6.359338 -0.653102 
4.634314 -5.396135 4.472590 
Iteration Step: 2770
4.778851 -5.910168 4.963573 
4.644214 -5.415735 4.496284 
4.646931 -5.419145 4.499752 
-7.220920 20.176729 -11.746292 
0.185733 -14.493230 7.513811 
3.552004 8.731660 -2.414976 
-3.919839 -6.389051 -0.654432 
-7.220922 20.176693 -11.746243 
-3.919832 -6.389055 -0.654493 
4.648190 -5.419111 4.494325 
Iteration Step: 2780
4.813230 -5.932370 4.975860 
4.658127 -5.438861 4.518159 
4.660843 -5.442270 4.521628 
-7.250422 20.262445 -11.795254 
0.188079 -14.551776 7.545740 
3.566877 8.769788 -2.424111 
-3.937006 -6.418773 -0.655820 
-7.250424 20.262409 -11.795214 
-3.936999 -6.418771 -0.655881 
4.662104 -5.442236 4.516201 
Iteration Step: 2790
4.847464 -5.954120 4.987727 
4.672086 -5.462138 4.540174 
4.674802 -5.465547 4.543643 
-7.279923 20.348162 -11.844215 
0.190426 -14.610322 7.577669 
3.581749 8.807916 -2.433245 
-3.954169 -6.448490 -0.657206 
-7.279926 20.348125 -11.844185 
-3.954163 -6.448488 -0.657266 
4.676062 -5.465513 4.538216 
Iteration Step: 2800
4.881534 -5.975413 4.999176 
4.686097 -5.485567 4.562327 
4.688814 -5.488976 4.565795 
-7.309425 20.433878 -11.893177 
0.192775 -14.668859 7.609596 
3.596622 8.846044 -2.442379 
-3.971329 -6.478206 -0.658589 
-7.309428 20.433842 -11.893156 
-3.971323 -6.478204 -0.658650 
4.690072 -5.488943 4.560369 
Iteration Step: 2810
4.915418 -5.996247 5.010212 
4.700167 -5.509151 4.584616 
4.702883 -5.512560 4.588084 
-7.338927 20.519594 -11.942139 
0.195124 -14.727396 7.641520 
3.611493 8.884171 -2.451513 
-3.988485 -6.507923 -0.659970 
-7.338930 20.519558 -11.942125 
-3.988479 -6.507921 -0.660031 
4.704143 -5.512526 4.582657 
Iteration Step: 2820
4.949096 -6.016616 5.020841 
4.714304 -5.532888 4.607040 
4.717020 -5.536299 4.610507 
-7.368429 20.605310 -11.991100 
0.197475 -14.785926 7.673444 
3.626363 8.922299 -2.460647 
-4.005638 -6.537639 -0.661349 
-7.368432 20.605274 -11.991087 
-4.005631 -6.537637 -0.661409 
4.718278 -5.536264 4.605080 
Iteration Step: 2830
4.982543 -6.036518 5.031067 
4.728515 -5.556782 4.629597 
4.731230 -5.560194 4.633063 
-7.397931 20.691027 -12.040062 
0.199826 -14.844453 7.705363 
3.641233 8.960418 -2.469779 
-4.022787 -6.567356 -0.662726 
-7.397933 20.690990 -12.040049 
-4.022780 -6.567354 -0.662786 
4.732488 -5.560160 4.627635 
Iteration Step: 2840
5.015740 -6.055949 5.040897 
4.742805 -5.580835 4.652283 
4.745522 -5.584247 4.655749 
-7.427433 20.776743 -12.089024 
0.202179 -14.902977 7.737283 
3.656104 8.998536 -2.478910 
-4.039934 -6.597072 -0.664100 
-7.427435 20.776707 -12.089010 
-4.039926 -6.597070 -0.664160 
4.746778 -5.584212 4.650322 
Iteration Step: 2850
5.048661 -6.074908 5.050339 
4.757185 -5.605046 4.675099 
4.759902 -5.608458 4.678565 
-7.456935 20.862459 -12.137985 
0.204533 -14.961494 7.769199 
3.670973 9.036654 -2.488042 
-4.057076 -6.626789 -0.665472 
-7.456933 20.862423 -12.137972 
-4.057068 -6.626787 -0.665532 
4.761158 -5.608423 4.673137 
Iteration Step: 2860
5.081285 -6.093390 5.059399 
4.771660 -5.629416 4.698041 
4.774378 -5.632829 4.701506 
-7.486437 20.948175 -12.186947 
0.206888 -15.020012 7.801114 
3.685841 9.074773 -2.497173 
-4.074214 -6.656505 -0.666842 
-7.486431 20.948139 -12.186934 
-4.074206 -6.656503 -0.666902 
4.775634 -5.632792 4.696078 
Iteration Step: 2870
5.113588 -6.111396 5.068084 
4.786241 -5.653946 4.721105 
4.788959 -5.657358 4.724571 
-7.515939 21.033892 -12.235909 
0.209244 -15.078520 7.833028 
3.700709 9.112891 -2.506305 
-4.091348 -6.686222 -0.668210 
-7.515928 21.033855 -12.235895 
-4.091342 -6.686220 -0.668270 
4.790215 -5.657322 4.719143 
Iteration Step: 2880
5.145545 -6.128922 5.076403 
4.800935 -5.678636 4.744290 
4.803651 -5.682048 4.747756 
-7.545439 21.119608 -12.284870 
0.211601 -15.137028 7.864938 
3.715577 9.151007 -2.515434 
-4.108480 -6.715938 -0.669575 
-7.545425 21.119572 -12.284857 
-4.108475 -6.715932 -0.669635 
4.804908 -5.682013 4.742329 
Iteration Step: 2890
5.177134 -6.145968 5.084367 
4.815748 -5.703487 4.767592 
4.818466 -5.706898 4.771059 
-7.574936 21.205324 -12.333832 
0.213959 -15.195530 7.896848 
3.730444 9.189116 -2.524563 
-4.125608 -6.745655 -0.670939 
-7.574922 21.205288 -12.333818 
-4.125603 -6.745644 -0.670999 
4.819722 -5.706864 4.765632 
Iteration Step: 2900
5.208327 -6.162534 5.091986 
4.830690 -5.728498 4.791008 
4.833408 -5.731908 4.794476 
-7.604433 21.291033 -12.382793 
0.216318 -15.254028 7.928755 
3.745311 9.227224 -2.533692 
-4.142734 -6.775371 -0.672300 
-7.604419 21.291004 -12.382780 
-4.142727 -6.775355 -0.672360 
4.834665 -5.731875 4.789048 
Iteration Step: 2910
5.239099 -6.178623 5.099270 
4.845770 -5.753669 4.814536 
4.848488 -5.757080 4.818002 
-7.633930 21.376730 -12.431755 
0.218678 -15.312526 7.960660 
3.760176 9.265333 -2.542821 
-4.159856 -6.805083 -0.673659 
-7.633916 21.376720 -12.431742 
-4.159849 -6.805067 -0.673719 
4.849746 -5.757044 4.812574 
Iteration Step: 2920
5.269425 -6.194232 5.106233 
4.860997 -5.779001 4.838168 
4.863715 -5.782412 4.841634 
-7.663427 21.462427 -12.480717 
0.221039 -15.371015 7.992566 
3.775042 9.303442 -2.551950 
-4.176975 -6.834795 -0.675016 
-7.663414 21.462425 -12.480703 
-4.176968 -6.834779 -0.675076 
4.864972 -5.782375 4.836207 
Iteration Step: 2930
5.299278 -6.209366 5.112887 
4.876377 -5.804492 4.861902 
4.879097 -5.807901 4.865368 
-7.692924 21.548124 -12.529678 
0.223401 -15.429503 8.024467 
3.789907 9.341551 -2.561078 
-4.194089 -6.864507 -0.676371 
-7.692911 21.548122 -12.529665 
-4.194083 -6.864491 -0.676431 
4.880354 -5.807865 4.859941 
Iteration Step: 2940
5.328634 -6.224026 5.119245 
4.891922 -5.830141 4.885733 
4.894642 -5.833550 4.889200 
-7.722422 21.633821 -12.578640 
0.225764 -15.487987 8.056367 
3.804772 9.379656 -2.570204 
-4.211201 -6.894218 -0.677724 
-7.722408 21.633820 -12.578627 
-4.211196 -6.894202 -0.677784 
4.895899 -5.833513 4.883772 
Iteration Step: 2950
5.357465 -6.238216 5.125324 
4.907639 -5.855947 4.909657 
4.910359 -5.859357 4.913123 
-7.751919 21.719519 -12.627602 
0.228128 -15.546466 8.088267 
3.819636 9.417755 -2.579331 
-4.228310 -6.923930 -0.679075 
-7.751905 21.719517 -12.627588 
-4.228305 -6.923914 -0.679135 
4.911617 -5.859319 4.907696 
Iteration Step: 2960
5.385744 -6.251940 5.131139 
4.923538 -5.881908 4.933668 
4.926258 -5.885318 4.937133 
-7.781416 21.805216 -12.676563 
0.230493 -15.604944 8.120168 
3.834499 9.455854 -2.588458 
-4.245416 -6.953642 -0.680423 
-7.781402 21.805214 -12.676550 
-4.245409 -6.953626 -0.680483 
4.927515 -5.885281 4.931706 
Iteration Step: 2970
5.413443 -6.265205 5.136707 
4.939628 -5.908023 4.957759 
4.942348 -5.911434 4.961224 
-7.810913 21.890913 -12.725525 
0.232859 -15.663414 8.152059 
3.849362 9.493954 -2.597584 
-4.262519 -6.983354 -0.681770 
-7.810899 21.890911 -12.725512 
-4.262512 -6.983337 -0.681830 
4.943604 -5.911396 4.955797 
Iteration Step: 2980
5.440534 -6.278016 5.142048 
4.955918 -5.934289 4.981926 
4.958637 -5.937701 4.985390 
-7.840410 21.976610 -12.774487 
0.235226 -15.721884 8.183949 
3.864225 9.532053 -2.606710 
-4.279619 -7.013065 -0.683115 
-7.840396 21.976608 -12.774473 
-4.279612 -7.013049 -0.683175 
4.959893 -5.937664 4.979963 
Iteration Step: 2990
5.466993 -6.290382 5.147180 
4.972417 -5.960705 5.006161 
4.975134 -5.964118 5.009624 
-7.869907 22.062307 -12.823448 
0.237594 -15.780349 8.215840 
3.879088 9.570152 -2.615834 
-4.296714 -7.042777 -0.684458 
-7.869894 22.062305 -12.823434 
-4.296708 -7.042761 -0.684518 
4.976391 -5.964079 5.004198 
Iteration Step: 3000
5.492792 -6.302311 5.152125 
4.989132 -5.987267 5.030457 
4.991850 -5.990681 5.033920 
-7.899402 22.148005 -12.872410 
0.239962 -15.838809 8.247731 
3.893948 9.608251 -2.624959 
-4.313808 -7.072489 -0.685798 
-7.899391 22.148003 -12.872386 
-4.313801 -7.072471 -0.685859 
4.993108 -5.990641 5.028493 
Iteration Step: 3010
5.517901 -6.313814 5.156904 
5.006074 -6.013972 5.054807 
5.008794 -6.017385 5.058270 
-7.928895 22.233702 -12.921371 
0.242332 -15.897269 8.279622 
3.908809 9.646340 -2.634083 
-4.330898 -7.102201 -0.687137 
-7.928888 22.233700 -12.921338 
-4.330891 -7.102178 -0.687197 
5.010052 -6.017344 5.052842 
Iteration Step: 3020
5.542296 -6.324903 5.161542 
5.023254 -6.040816 5.079202 
5.025973 -6.044229 5.082665 
-7.958387 22.319399 -12.970333 
0.244703 -15.955722 8.311508 
3.923670 9.684430 -2.643207 
-4.347986 -7.131912 -0.688474 
-7.958385 22.319397 -12.970290 
-4.347978 -7.131885 -0.688534 
5.027231 -6.044187 5.077238 
Iteration Step: 3030
5.565950 -6.335591 5.166064 
5.040679 -6.067792 5.103635 
5.043398 -6.071206 5.107098 
-7.987879 22.405096 -13.019295 
0.247074 -16.014170 8.343390 
3.938530 9.722520 -2.652331 
-4.365071 -7.161623 -0.689809 
-7.987882 22.405094 -13.019242 
-4.365062 -7.161592 -0.689869 
5.044653 -6.071165 5.101670 
Iteration Step: 3040
5.588837 -6.345891 5.170497 
5.058356 -6.094899 5.128097 
5.061075 -6.098313 5.131559 
-8.017369 22.490793 -13.068256 
0.249447 -16.072611 8.375271 
3.953391 9.760610 -2.661454 
-4.382152 -7.191330 -0.691142 
-8.017379 22.490791 -13.068194 
-4.382143 -7.191299 -0.691202 
5.062331 -6.098272 5.126132 
Iteration Step: 3050
5.610930 -6.355821 5.174867 
5.076295 -6.122130 5.152579 
5.079014 -6.125545 5.156041 
-8.046857 22.576490 -13.117211 
0.251820 -16.131052 8.407152 
3.968250 9.798699 -2.670576 
-4.399230 -7.221037 -0.692474 
-8.046876 22.576488 -13.117148 
-4.399220 -7.221006 -0.692533 
5.080269 -6.125503 5.150613 
Iteration Step: 3060
5.632208 -6.365399 5.179206 
5.094505 -6.149478 5.177070 
5.097223 -6.152894 5.180532 
-8.076344 22.662188 -13.166163 
0.254195 -16.189493 8.439034 
3.983108 9.836789 -2.679698 
-4.416306 -7.250744 -0.693803 
-8.076373 22.662186 -13.166101 
-4.416296 -7.250713 -0.693863 
5.098478 -6.152853 5.175104 
Iteration Step: 3070
5.652644 -6.374644 5.183543 
5.112994 -6.176938 5.201561 
5.115709 -6.180356 5.205022 
-8.105832 22.747885 -13.215116 
0.256570 -16.247934 8.470915 
3.997966 9.874874 -2.688819 
-4.433378 -7.280451 -0.695130 
-8.105870 22.747883 -13.215053 
-4.433367 -7.280420 -0.695190 
5.116965 -6.180313 5.199595 
Iteration Step: 3080
5.672217 -6.383578 5.187910 
5.131767 -6.204502 5.226040 
5.134482 -6.207920 5.229502 
-8.135320 22.833582 -13.264068 
0.258946 -16.306376 8.502789 
4.012824 9.912954 -2.697941 
-4.450449 -7.310158 -0.696456 
-8.135367 22.833580 -13.264005 
-4.450437 -7.310127 -0.696516 
5.135737 -6.207879 5.224074 
Iteration Step: 3090
5.690907 -6.392223 5.192342 
5.150832 -6.232162 5.250498 
5.153546 -6.235583 5.253958 
-8.164807 22.919279 -13.313020 
0.261323 -16.364798 8.534660 
4.027682 9.951035 -2.707063 
-4.467515 -7.339865 -0.697780 
-8.164865 22.919277 -13.312957 
-4.467503 -7.339834 -0.697839 
5.154802 -6.235538 5.248531 
Iteration Step: 3100
5.708694 -6.400606 5.196874 
5.170196 -6.259911 5.274920 
5.172909 -6.263332 5.278381 
-8.194295 23.004976 -13.361972 
0.263701 -16.423220 8.566532 
4.042541 9.989115 -2.716183 
-4.484578 -7.369572 -0.699102 
-8.194362 23.004974 -13.361909 
-4.484567 -7.369541 -0.699161 
5.174167 -6.263288 5.272954 
Iteration Step: 3110
5.725559 -6.408754 5.201541 
5.189865 -6.287738 5.299297 
5.192577 -6.291160 5.302757 
-8.223783 23.090673 -13.410924 
0.266080 -16.481642 8.598404 
4.057399 10.027195 -2.725302 
-4.501639 -7.399279 -0.700422 
-8.223859 23.090672 -13.410861 
-4.501628 -7.399248 -0.700481 
5.193836 -6.291116 5.297329 
Iteration Step: 3120
5.741487 -6.416696 5.206382 
5.209844 -6.315636 5.323615 
5.212555 -6.319058 5.327074 
-8.253270 23.176371 -13.459876 
0.268459 -16.540064 8.630276 
4.072257 10.065275 -2.734422 
-4.518697 -7.428986 -0.701740 
-8.253356 23.176369 -13.459813 
-4.518685 -7.428955 -0.701799 
5.213814 -6.319013 5.321647 
Iteration Step: 3130
5.756464 -6.424463 5.211435 
5.230137 -6.343591 5.347860 
5.232849 -6.347014 5.351320 
-8.282758 23.262068 -13.508828 
0.270840 -16.598486 8.662148 
4.087112 10.103355 -2.743541 
-4.535752 -7.458693 -0.703056 
-8.282853 23.262066 -13.508765 
-4.535741 -7.458662 -0.703116 
5.234106 -6.346970 5.345892 
Iteration Step: 3140
5.770483 -6.432089 5.216738 
5.250748 -6.371595 5.372020 
5.253459 -6.375017 5.375481 
-8.312245 23.347765 -13.557780 
0.273221 -16.656902 8.694012 
4.101965 10.141430 -2.752661 
-4.552804 -7.488397 -0.704371 
-8.312350 23.347763 -13.557717 
-4.552793 -7.488369 -0.704430 
5.254715 -6.374975 5.370054 
Iteration Step: 3150
5.783535 -6.439609 5.222335 
5.271680 -6.399634 5.396081 
5.274390 -6.403056 5.399543 
-8.341733 23.433462 -13.606732 
0.275603 -16.715305 8.725874 
4.116819 10.179501 -2.761781 
-4.569854 -7.518099 -0.705684 
-8.341847 23.433460 -13.606669 
-4.569842 -7.518075 -0.705743 
5.275646 -6.403017 5.394116 
Iteration Step: 3160
5.795613 -6.447060 5.228264 
5.292934 -6.427696 5.420031 
5.295642 -6.431119 5.423493 
-8.371223 23.519159 -13.655684 
0.277986 -16.773708 8.757736 
4.131672 10.217571 -2.770898 
-4.586901 -7.547801 -0.706995 
-8.371341 23.519157 -13.655622 
-4.586889 -7.547782 -0.707054 
5.296900 -6.431080 5.418066 
Iteration Step: 3170
5.806718 -6.454478 5.234568 
5.314510 -6.455770 5.443855 
5.317218 -6.459193 5.447318 
-8.400721 23.604856 -13.704637 
0.280370 -16.832111 8.789598 
4.146526 10.255642 -2.780015 
-4.603944 -7.577504 -0.708305 
-8.400828 23.604855 -13.704574 
-4.603933 -7.577489 -0.708363 
5.318475 -6.459154 5.441891 
Iteration Step: 3180
5.816852 -6.461906 5.241290 
5.336408 -6.483840 5.467539 
5.339114 -6.487264 5.471002 
-8.430215 23.690554 -13.753589 
0.282755 -16.890514 8.821461 
4.161379 10.293713 -2.789132 
-4.620986 -7.607206 -0.709612 
-8.430316 23.690552 -13.753526 
-4.620975 -7.607192 -0.709671 
5.340373 -6.487226 5.465575 
Iteration Step: 3190
5.826020 -6.469387 5.248469 
5.358626 -6.511894 5.491070 
5.361330 -6.515319 5.494533 
-8.459702 23.776251 -13.802541 
0.285140 -16.948917 8.853323 
4.176233 10.331783 -2.798249 
-4.638024 -7.636908 -0.710918 
-8.459804 23.776249 -13.802478 
-4.638014 -7.636894 -0.710977 
5.362588 -6.515282 5.489106 
Iteration Step: 3200
5.834234 -6.476961 5.256150 
5.381160 -6.539917 5.514432 
5.383862 -6.543343 5.517896 
-8.489190 23.861948 -13.851493 
0.287526 -17.007315 8.885180 
4.191086 10.369854 -2.807367 
-4.655060 -7.666610 -0.712223 
-8.489291 23.861946 -13.851430 
-4.655051 -7.666596 -0.712281 
5.385121 -6.543306 5.512468 
Iteration Step: 3210
5.841507 -6.484674 5.264370 
5.404004 -6.567895 5.537614 
5.406708 -6.571321 5.541077 
-8.518678 23.947645 -13.900445 
0.289913 -17.065699 8.917032 
4.205940 10.407922 -2.816484 
-4.672093 -7.696312 -0.713525 
-8.518779 23.947643 -13.900382 
-4.672084 -7.696298 -0.713584 
5.407964 -6.571285 5.535650 
Iteration Step: 3220
5.847858 -6.492571 5.273171 
5.427153 -6.595812 5.560602 
5.429857 -6.599239 5.564064 
-8.548165 24.033335 -13.949397 
0.292301 -17.124083 8.948885 
4.220793 10.445983 -2.825600 
-4.689124 -7.726015 -0.714826 
-8.548266 24.033340 -13.949334 
-4.689116 -7.726000 -0.714885 
5.431114 -6.599201 5.558636 
Iteration Step: 3230
5.853312 -6.500697 5.282592 
5.450599 -6.623653 5.583383 
5.453305 -6.627080 5.586843 
-8.577653 24.119013 -13.998349 
0.294690 -17.182467 8.980738 
4.235647 10.484044 -2.834715 
-4.706151 -7.755717 -0.716125 
-8.577754 24.119038 -13.998286 
-4.706143 -7.755702 -0.716184 
5.454560 -6.627042 5.581415 
Iteration Step: 3240
5.857895 -6.509098 5.292669 
5.474335 -6.651404 5.605943 
5.477041 -6.654830 5.609403 
-8.607141 24.204693 -14.047301 
0.297079 -17.240850 9.012590 
4.250500 10.522105 -2.843829 
-4.723176 -7.785419 -0.717423 
-8.607242 24.204731 -14.047238 
-4.723169 -7.785405 -0.717481 
5.478295 -6.654793 5.603975 
Iteration Step: 3250
5.861639 -6.517819 5.303436 
5.498348 -6.679047 5.628272 
5.501055 -6.682474 5.631732 
-8.636628 24.290373 -14.096253 
0.299469 -17.299234 9.044443 
4.265348 10.560166 -2.852944 
-4.740200 -7.815121 -0.718719 
-8.636729 24.290409 -14.096190 
-4.740192 -7.815107 -0.718777 
5.502307 -6.682436 5.626303 
Iteration Step: 3260
5.864581 -6.526907 5.314929 
5.522626 -6.706569 5.650358 
5.525333 -6.709996 5.653819 
-8.666116 24.376051 -14.145204 
0.301860 -17.357616 9.076294 
4.280197 10.598228 -2.862059 
-4.757220 -7.844823 -0.720013 
-8.666217 24.376087 -14.145143 
-4.757212 -7.844809 -0.720072 
5.526585 -6.709959 5.648390 
Iteration Step: 3270
5.866761 -6.536406 5.327176 
5.547157 -6.733955 5.672192 
5.549863 -6.737381 5.675653 
-8.695603 24.461729 -14.194146 
0.304252 -17.415981 9.108137 
4.295046 10.636289 -2.871174 
-4.774239 -7.874526 -0.721306 
-8.695704 24.461765 -14.194095 
-4.774230 -7.874511 -0.721364 
5.551115 -6.737346 5.670225 
Iteration Step: 3280
5.868225 -6.546359 5.340204 
5.571924 -6.761189 5.693765 
5.574630 -6.764616 5.697226 
